Timestamp(us),Sensor id,Value 0,Value 1,Value 2  
1.59982E+15,1,0.17579,0.21241,-0.95608
1.59982E+15,2,-0.67141,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21241,-0.95657
1.59982E+15,2,-0.73244,-0.24415,0
1.59982E+15,1,0.17579,0.21339,-0.95657
1.59982E+15,2,-0.67141,-0.24415,0
1.59982E+15,1,0.17627,0.2129,-0.95608
1.59982E+15,2,-0.67141,-0.36622,0
1.59982E+15,1,0.17579,0.21192,-0.95755
1.59982E+15,2,-0.54933,-0.4883,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95755
1.59982E+15,2,-0.67141,-0.24415,0
1.59982E+15,1,0.1753,0.2129,-0.95706
1.59982E+15,2,-0.54933,-0.54933,-0.06104
1.59982E+15,1,0.17627,0.21241,-0.95608
1.59982E+15,2,-0.61037,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.21094,-0.95706
1.59982E+15,2,-0.61037,-0.30519,0
1.59982E+15,1,0.1753,0.20997,-0.9556
1.59982E+15,2,-0.67141,-0.18311,-0.06104
1.59982E+15,3,18.5,-56.57,-53.84
1.59982E+15,1,0.17627,0.21241,-0.95755
1.59982E+15,2,-0.61037,-0.54933,0
1.59982E+15,1,0.17579,0.2129,-0.95608
1.59982E+15,2,-0.61037,-0.36622,0
1.59982E+15,1,0.1753,0.2129,-0.95657
1.59982E+15,2,-0.79348,-0.12207,0
1.59982E+15,1,0.17481,0.21192,-0.95657
1.59982E+15,2,-0.61037,-0.4883,-0.06104
1.59982E+15,1,0.1753,0.21241,-0.95657
1.59982E+15,2,-0.61037,-0.61037,0
1.59982E+15,1,0.17481,0.21241,-0.95804
1.59982E+15,2,-0.4883,-0.54933,-0.06104
1.59982E+15,1,0.1753,0.21192,-0.95706
1.59982E+15,2,-0.79348,0,-0.06104
1.59982E+15,1,0.1753,0.2129,-0.9556
1.59982E+15,2,-0.54933,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21143,-0.95657
1.59982E+15,2,-0.73244,-0.18311,-0.06104
1.59982E+15,1,0.17627,0.21143,-0.95657
1.59982E+15,2,-0.54933,-0.4883,-0.06104
1.59982E+15,3,18.42,-56.49,-53.77
1.59982E+15,1,0.1753,0.21192,-0.95657
1.59982E+15,2,-0.61037,-0.42726,0
1.59982E+15,1,0.17676,0.21192,-0.9556
1.59982E+15,2,-0.54933,-0.42726,-0.06104
1.59982E+15,1,0.17676,0.21143,-0.9556
1.59982E+15,2,-0.67141,-0.30519,0
1.59982E+15,1,0.17481,0.21192,-0.9556
1.59982E+15,2,-0.67141,-0.36622,0
1.59982E+15,1,0.17579,0.21192,-0.95755
1.59982E+15,2,-0.61037,-0.30519,0
1.59982E+15,1,0.1753,0.21241,-0.95608
1.59982E+15,2,-0.61037,-0.54933,0
1.59982E+15,1,0.17432,0.21387,-0.95657
1.59982E+15,2,-0.4883,-0.54933,-0.06104
1.59982E+15,1,0.17627,0.21241,-0.95706
1.59982E+15,2,-0.67141,-0.12207,0
1.59982E+15,1,0.17627,0.2129,-0.95706
1.59982E+15,2,-0.61037,-0.24415,-0.06104
1.59982E+15,1,0.17627,0.21241,-0.95608
1.59982E+15,2,-0.73244,-0.18311,-0.06104
1.59982E+15,3,18.51,-56.47,-53.88
1.59982E+15,1,0.17725,0.21143,-0.95608
1.59982E+15,2,-0.67141,-0.18311,-0.06104
1.59982E+15,1,0.1753,0.21241,-0.95608
1.59982E+15,2,-0.54933,-0.42726,-0.06104
1.59982E+15,1,0.17676,0.21143,-0.9556
1.59982E+15,2,-0.67141,-0.36622,-0.06104
1.59982E+15,1,0.17676,0.21192,-0.95608
1.59982E+15,2,-0.54933,-0.4883,-0.06104
1.59982E+15,1,0.17579,0.20704,-0.9639
1.59982E+15,2,-0.4883,-0.18311,0
1.59982E+15,1,0.17579,0.20557,-0.98733
1.59982E+15,2,1.83111,-1.58696,0.12207
1.59982E+15,1,0.17383,0.18604,-1.05716
1.59982E+15,2,7.32444,-3.66222,0.54933
1.59982E+15,1,0.18165,0.18848,-1.14261
1.59982E+15,2,20.75259,-9.46074,1.28178
1.59982E+15,1,0.18604,0.21583,-1.12552
1.59982E+15,2,33.50932,-13.97748,1.95318
1.59982E+15,1,0.18946,0.23536,-1.07718
1.59982E+15,2,48.21924,-20.02014,2.74667
1.59982E+15,3,18.42,-56.58,-53.73
1.59982E+15,1,0.18116,0.21632,-0.97415
1.59982E+15,2,56.03198,-23.2551,2.50252
1.59982E+15,1,0.16797,0.1792,-0.96878
1.59982E+15,2,59.38902,-24.65896,3.23496
1.59982E+15,1,0.13086,0.08936,-1.02786
1.59982E+15,2,59.26695,-24.53688,3.96741
1.59982E+15,1,0.17383,0.17676,-1.02347
1.59982E+15,2,59.75524,-25.8797,4.63881
1.59982E+15,1,0.16553,0.15381,-1.01126
