Timestamp(us),Sensor id,Value 0,Value 1,Value 2  
1.59982E+15,1,0.17579,0.2129,-0.95657
1.59982E+15,2,-0.61037,-0.42726,0
1.59982E+15,1,0.17579,0.21192,-0.95755
1.59982E+15,2,-0.67141,-0.30519,-0.06104
1.59982E+15,1,0.17627,0.21094,-0.95657
1.59982E+15,2,-0.67141,-0.24415,0
1.59982E+15,1,0.17481,0.21094,-0.95511
1.59982E+15,2,-0.73244,-0.06104,-0.06104
1.59982E+15,1,0.17627,0.21192,-0.95657
1.59982E+15,2,-0.67141,-0.30519,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95608
1.59982E+15,2,-0.73244,-0.18311,-0.06104
1.59982E+15,1,0.17627,0.21143,-0.95706
1.59982E+15,2,-0.73244,-0.18311,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95657
1.59982E+15,2,-0.61037,-0.42726,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95706
1.59982E+15,2,-0.67141,-0.30519,-0.06104
1.59982E+15,1,0.17579,0.21241,-0.95608
1.59982E+15,2,-0.73244,-0.18311,-0.06104
1.59982E+15,1,0.17481,0.2129,-0.95804
1.59982E+15,2,-0.73244,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.2129,-0.95657
1.59982E+15,2,-0.79348,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.21241,-0.95755
1.59982E+15,2,-0.73244,-0.12207,-0.06104
1.59982E+15,1,0.17579,0.21241,-0.95657
1.59982E+15,2,-0.73244,-0.12207,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.9556
1.59982E+15,2,-0.61037,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.21192,-0.9556
1.59982E+15,2,-0.67141,-0.18311,-0.06104
1.59982E+15,1,0.17481,0.21192,-0.95511
1.59982E+15,2,-0.54933,-0.61037,-0.06104
1.59982E+15,1,0.17579,0.2129,-0.95706
1.59982E+15,2,-0.67141,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21387,-0.95755
1.59982E+15,2,-0.67141,-0.24415,0
1.59982E+15,1,0.1753,0.21192,-0.95608
1.59982E+15,2,-0.67141,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.21192,-0.9556
1.59982E+15,2,-0.61037,-0.42726,0
1.59982E+15,1,0.1753,0.21192,-0.95657
1.59982E+15,2,-0.67141,-0.36622,-0.06104
1.59982E+15,1,0.1753,0.21241,-0.95804
1.59982E+15,2,-0.67141,-0.30519,0
1.59982E+15,1,0.17579,0.2129,-0.95804
1.59982E+15,2,-0.54933,-0.42726,-0.06104
1.59982E+15,1,0.17627,0.21241,-0.95657
1.59982E+15,2,-0.54933,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21143,-0.95657
1.59982E+15,2,-0.61037,-0.36622,-0.06104
1.59982E+15,1,0.17481,0.21192,-0.95657
1.59982E+15,2,-0.67141,-0.18311,-0.06104
1.59982E+15,1,0.1753,0.21192,-0.95608
1.59982E+15,2,-0.67141,-0.30519,-0.06104
1.59982E+15,1,0.1753,0.2085,-0.96097
1.59982E+15,2,-0.4883,-0.42726,-0.06104
1.59982E+15,1,0.17383,0.20167,-0.99319
1.59982E+15,2,1.52593,-1.28178,0.12207
1.59982E+15,1,0.17042,0.17335,-1.08988
1.59982E+15,2,9.21659,-4.76089,0.4883
1.59982E+15,1,0.18751,0.1963,-1.17533
1.59982E+15,2,26.00177,-10.80355,2.07526
1.59982E+15,1,0.18165,0.16993,-1.20658
1.59982E+15,2,40.52858,-16.90725,2.50252
1.59982E+15,1,0.18262,0.22413,-1.11429
1.59982E+15,2,56.15406,-23.37718,2.99081
1.59982E+15,1,0.17042,0.16456,-1.00833
1.59982E+15,2,64.94339,-26.36799,3.96741
1.59982E+15,1,0.16504,0.20508,-0.94534
1.59982E+15,2,69.94842,-28.62636,4.4557
1.59982E+15,1,0.19874,0.23878,-0.93509
1.59982E+15,2,72.69509,-31.06784,4.63881
1.59982E+15,1,0.16065,0.14747,-1.03079
1.59982E+15,2,76.72353,-32.59377,6.34785
1.59982E+15,1,0.13526,0.0918,-1.0762
1.59982E+15,2,81.36235,-34.18073,6.40889
1.59982E+15,1,0.1333,0.0459,-1.09964
1.59982E+15,2,80.50783,-33.08206,6.53096
1.59982E+15,1,0.13282,0.08203,-1.03812
1.59982E+15,2,80.38575,-33.99762,6.89718
1.59982E+15,1,0.14356,0.13721,-0.92386
1.59982E+15,2,78.3105,-35.64562,5.98163
1.59982E+15,1,0.12745,0.08936,-0.91995
1.59982E+15,2,76.54042,-33.08206,6.40889
1.59982E+15,1,0.10791,0.0669,-0.93265
1.59982E+15,2,74.40413,-31.25095,5.92059
1.59982E+15,1,0.11817,0.10743,-0.94583
