Timestamp(us),Sensor id,Value 0,Value 1,Value 2  
1.59983E+15,1,0.20069,-0.3838,-0.89407
1.59983E+15,2,0.06104,-0.12207,-0.12207
1.59983E+15,1,0.20313,-0.38234,-0.89651
1.59983E+15,2,0,-0.30519,-0.24415
1.59983E+15,1,0.20118,-0.3838,-0.89554
1.59983E+15,2,-0.18311,-0.54933,-0.30519
1.59983E+15,1,0.20215,-0.38429,-0.89554
1.59983E+15,2,-0.12207,-0.54933,-0.24415
1.59983E+15,1,0.20215,-0.38331,-0.89554
1.59983E+15,2,0,-0.42726,-0.18311
1.59983E+15,1,0.20264,-0.38331,-0.89554
1.59983E+15,2,-0.18311,-0.67141,-0.30519
1.59983E+15,1,0.20215,-0.38331,-0.89602
1.59983E+15,2,-0.06104,-0.54933,-0.24415
1.59983E+15,1,0.20167,-0.3838,-0.89554
1.59983E+15,2,-0.36622,-0.91556,-0.36622
1.59983E+15,1,0.20167,-0.3838,-0.89554
1.59983E+15,2,-0.24415,-0.67141,-0.24415
1.59983E+15,1,0.20069,-0.38478,-0.89456
1.59983E+15,2,0.06104,-0.36622,-0.18311
1.59983E+15,1,0.20215,-0.38478,-0.89407
1.59983E+15,2,-0.06104,-0.42726,-0.24415
1.59983E+15,1,0.20215,-0.38429,-0.89651
1.59983E+15,2,0,-0.30519,-0.18311
1.59983E+15,1,0.20264,-0.38429,-0.89505
1.59983E+15,2,-0.06104,-0.30519,-0.18311
1.59983E+15,1,0.20118,-0.38478,-0.89554
1.59983E+15,2,-0.06104,-0.36622,-0.24415
1.59983E+15,1,0.20069,-0.38429,-0.89554
1.59983E+15,2,-0.06104,-0.36622,-0.18311
1.59983E+15,1,0.20362,-0.38429,-0.89505
1.59983E+15,2,-0.12207,-0.54933,-0.24415
1.59983E+15,1,0.20118,-0.38478,-0.89456
1.59983E+15,2,-0.24415,-0.54933,-0.24415
1.59983E+15,1,0.20167,-0.38527,-0.89554
1.59983E+15,2,-0.12207,-0.4883,-0.18311
1.59983E+15,1,0.20167,-0.38429,-0.89456
1.59983E+15,2,-0.24415,-0.54933,-0.24415
1.59983E+15,1,0.20118,-0.38478,-0.89407
1.59983E+15,2,-0.30519,-0.54933,-0.30519
1.59983E+15,1,0.20167,-0.3838,-0.89505
1.59983E+15,2,-0.12207,-0.42726,-0.18311
1.59983E+15,1,0.20167,-0.38429,-0.89554
1.59983E+15,2,-0.30519,-0.54933,-0.30519
1.59983E+15,1,0.20215,-0.3838,-0.89407
1.59983E+15,2,0.12207,0,-0.12207
1.59983E+15,1,0.18067,-0.39405,-0.93216
1.59983E+15,2,-0.67141,-1.46489,0.06104
1.59983E+15,1,0.11866,-0.4463,-1.09818
1.59983E+15,2,-3.72326,-12.63466,4.39467
1.59983E+15,1,0.17383,-0.48488,-1.18656
1.59983E+15,2,-9.46074,-35.76769,12.51259
1.59983E+15,1,0.07324,-0.53127,-1.38823
1.59983E+15,2,-18.43318,-64.57717,21.97333
1.59983E+15,1,0.14698,-0.45851,-1.30717
1.59983E+15,2,-21.85125,-95.03464,33.08206
1.59983E+15,1,0.12696,-0.45021,-1.16214
1.59983E+15,2,-25.94073,-119.57152,42.5428
1.59983E+15,1,0.05127,-0.45997,-1.09622
1.59983E+15,2,-32.77688,-133.24381,49.37895
1.59983E+15,1,0.16065,-0.43458,-0.97317
