Timestamp(us),Sensor id,Value 0,Value 1,Value 2  
1.59983E+15,1,0.20118,-0.38429,-0.89261
1.59983E+15,2,-0.12207,-0.54933,-0.24415
1.59983E+15,1,0.20118,-0.38429,-0.89602
1.59983E+15,2,0,-0.24415,-0.24415
1.59983E+15,1,0.20069,-0.38331,-0.89505
1.59983E+15,2,0.12207,-0.12207,-0.18311
1.59983E+15,1,0.20215,-0.38331,-0.89554
1.59983E+15,2,0.06104,-0.18311,-0.18311
1.59983E+15,1,0.20215,-0.38429,-0.89554
1.59983E+15,2,0,-0.30519,-0.18311
1.59983E+15,1,0.20167,-0.38331,-0.89407
1.59983E+15,2,0,-0.30519,-0.18311
1.59983E+15,1,0.20215,-0.3838,-0.89505
1.59983E+15,2,-0.06104,-0.36622,-0.24415
1.59983E+15,1,0.20264,-0.3838,-0.89651
1.59983E+15,2,-0.18311,-0.61037,-0.30519
1.59983E+15,1,0.20167,-0.38478,-0.89554
1.59983E+15,2,-0.24415,-0.67141,-0.30519
1.59983E+15,1,0.20167,-0.38331,-0.89554
1.59983E+15,2,0.06104,-0.24415,-0.18311
1.59983E+15,1,0.20118,-0.38331,-0.89505
1.59983E+15,2,-0.24415,-0.61037,-0.30519
1.59983E+15,1,0.20215,-0.3838,-0.89505
1.59983E+15,2,0,-0.30519,-0.18311
1.59983E+15,1,0.20215,-0.38429,-0.89602
1.59983E+15,2,-0.12207,-0.4883,-0.24415
1.59983E+15,1,0.20118,-0.38282,-0.89456
1.59983E+15,2,0,-0.30519,-0.18311
1.59983E+15,1,0.20215,-0.38331,-0.89358
1.59983E+15,2,-0.12207,-0.36622,-0.24415
1.59983E+15,1,0.20167,-0.38331,-0.89505
1.59983E+15,2,-0.12207,-0.4883,-0.24415
1.59983E+15,1,0.20167,-0.3838,-0.89554
1.59983E+15,2,0,-0.24415,-0.18311
1.59983E+15,1,0.20069,-0.3838,-0.89505
1.59983E+15,2,-0.12207,-0.42726,-0.24415
1.59983E+15,1,0.20264,-0.38331,-0.89505
1.59983E+15,2,-0.06104,-0.30519,-0.24415
1.59983E+15,1,0.20215,-0.3838,-0.89358
1.59983E+15,2,-0.24415,-0.67141,-0.36622
1.59983E+15,1,0.20215,-0.38429,-0.89505
1.59983E+15,2,-0.12207,-0.36622,-0.30519
1.59983E+15,1,0.20215,-0.3838,-0.89651
1.59983E+15,2,-0.24415,-0.54933,-0.30519
1.59983E+15,1,0.20215,-0.38331,-0.89602
1.59983E+15,2,-0.06104,-0.36622,-0.18311
1.59983E+15,1,0.20167,-0.3838,-0.89651
1.59983E+15,2,-0.30519,-0.61037,-0.30519
1.59983E+15,1,0.20264,-0.38331,-0.89651
1.59983E+15,2,0.12207,-0.06104,-0.12207
1.59983E+15,1,0.20264,-0.38331,-0.89505
1.59983E+15,2,-0.18311,-0.61037,-0.24415
1.59983E+15,1,0.20167,-0.38282,-0.89554
1.59983E+15,2,0.18311,-0.12207,-0.12207
1.59983E+15,1,0.20167,-0.38331,-0.89602
1.59983E+15,2,-0.12207,-0.4883,-0.24415
1.59983E+15,1,0.18506,-0.39161,-0.92288
1.59983E+15,2,-0.42726,-1.22074,0.06104
1.59983E+15,1,0.11621,-0.44142,-1.08744
1.59983E+15,2,-3.23496,-11.29185,3.96741
1.59983E+15,1,0.15284,-0.48585,-1.20072
1.59983E+15,2,-10.19318,-34.18073,11.78014
1.59983E+15,1,0.05469,-0.51955,-1.41215
1.59983E+15,2,-18.12799,-61.46428,20.99673
1.59983E+15,1,0.14747,-0.46681,-1.31254
1.59983E+15,2,-20.87466,-93.50871,33.1431
1.59983E+15,1,0.14063,-0.4629,-1.14652
1.59983E+15,2,-25.51347,-118.83908,42.23762
1.59983E+15,1,0.06934,-0.4629,-1.06742
1.59983E+15,2,-32.34962,-132.26722,48.6465
