Timestamp(us),Sensor id,Value 0,Value 1,Value 2  
1.59982E+15,1,0.17579,0.20948,-0.95706
1.59982E+15,2,-0.54933,-0.36622,0
1.59982E+15,1,0.17579,0.20997,-0.95706
1.59982E+15,2,-0.61037,-0.36622,-0.12207
1.59982E+15,1,0.17579,0.21094,-0.95608
1.59982E+15,2,-0.61037,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95657
1.59982E+15,2,-0.61037,-0.36622,0
1.59982E+15,1,0.1753,0.21192,-0.95706
1.59982E+15,2,-0.67141,-0.4883,-0.06104
1.59982E+15,1,0.17627,0.21143,-0.95755
1.59982E+15,2,-0.73244,-0.30519,0
1.59982E+15,1,0.17627,0.21192,-0.95706
1.59982E+15,2,-0.67141,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21143,-0.95706
1.59982E+15,2,-0.67141,-0.24415,-0.06104
1.59982E+15,1,0.17579,0.21192,-0.95755
1.59982E+15,2,-0.67141,-0.24415,-0.06104
1.59982E+15,1,0.17627,0.21192,-0.95853
1.59982E+15,2,-0.61037,-0.30519,0
1.59982E+15,1,0.17627,0.21241,-0.95706
1.59982E+15,2,-0.61037,-0.30519,-0.06104
1.59982E+15,1,0.17579,0.21241,-0.95706
1.59982E+15,2,-0.61037,-0.4883,-0.06104
1.59982E+15,1,0.17579,0.21241,-0.95755
1.59982E+15,2,-0.67141,-0.18311,-0.06104
1.59982E+15,1,0.1753,0.21143,-0.95706
1.59982E+15,2,-0.54933,-0.42726,-0.06104
1.59982E+15,1,0.1753,0.21192,-0.95462
1.59982E+15,2,-0.54933,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.21143,-0.95657
1.59982E+15,2,-0.54933,-0.36622,-0.06104
1.59982E+15,1,0.17579,0.20753,-0.96341
1.59982E+15,2,-0.54933,-0.36622,-0.06104
1.59982E+15,1,0.17139,0.18897,-1.01419
1.59982E+15,2,2.31941,-1.70904,0.24415
1.59982E+15,1,0.17383,0.16602,-1.14359
1.59982E+15,2,14.28266,-7.01926,0.97659
1.59982E+15,1,0.19922,0.24122,-1.17777
1.59982E+15,2,33.75347,-13.73333,2.50252
1.59982E+15,1,0.18848,0.19141,-1.23783
1.59982E+15,2,54.13984,-22.46162,3.35704
1.59982E+15,1,0.17823,0.17383,-1.1431
1.59982E+15,2,70.0705,-29.05362,3.60118
1.59982E+15,1,0.17335,0.15967,-1.05423
1.59982E+15,2,79.10398,-31.80029,5.06607
1.59982E+15,1,0.15381,0.12891,-1.04154
1.59982E+15,2,86.42842,-37.96503,5.31022
1.59982E+15,1,0.15528,0.1167,-1.08499
1.59982E+15,2,92.77627,-39.00266,8.05689
1.59982E+15,1,0.14893,0.14112,-1.09769
1.59982E+15,2,99.61241,-42.17658,8.17896
1.59982E+15,1,0.15137,0.12012,-1.0303
1.59982E+15,2,103.09153,-44.31288,8.48415
1.59982E+15,1,0.11573,0.15137,-0.89749
1.59982E+15,2,102.84738,-44.25184,6.22578
1.59982E+15,1,0.12696,0.08643,-0.86526
1.59982E+15,2,97.17093,-37.47673,8.30103
1.59982E+15,1,0.12256,0.08057,-0.89554
1.59982E+15,2,90.15168,-36.19495,7.99585
1.59982E+15,1,0.10254,0.06299,-0.94485
1.59982E+15,2,85.26872,-34.66903,6.53096
1.59982E+15,1,0.10938,0.07617,-0.97659
1.59982E+15,2,82.64412,-34.11969,4.63881
1.59982E+15,1,0.11426,0.05078,-0.96048
1.59982E+15,2,80.38575,-33.26518,4.944
1.59982E+15,1,0.11328,0.06592,-0.91214
1.59982E+15,2,78.92087,-33.44829,5.24918
1.59982E+15,1,0.08448,0.05811,-0.88333
1.59982E+15,2,79.10398,-33.57036,5.43229
1.59982E+15,1,0.06592,0.02588,-0.9302
1.59982E+15,2,81.48442,-33.75347,4.02844
1.59982E+15,1,0.07422,-0.00635,-0.98782
1.59982E+15,2,86.18427,-34.18073,4.51674
1.59982E+15,1,0.07764,-0.04981,-1.02103
1.59982E+15,2,85.0856,-32.34962,5.18815
1.59982E+15,1,0.07227,-0.04492,-0.98441
1.59982E+15,2,84.84146,-32.59377,5.55437
1.59982E+15,1,0.0586,-0.09131,-0.95657
1.59982E+15,2,82.70516,-31.00681,6.04266
1.59982E+15,1,0.04102,-0.14112,-1.0015
1.59982E+15,2,80.6299,-30.21332,5.85955
1.59982E+15,1,0.05567,-0.146,-1.04447
1.59982E+15,2,79.34812,-31.00681,5.37126
1.59982E+15,1,0.05225,-0.16065,-1.07913
1.59982E+15,2,78.00531,-29.90814,5.98163
1.59982E+15,1,0.05029,-0.16114,-1.07279
1.59982E+15,2,79.34812,-32.04443,5.61541
1.59982E+15,1,0.05274,-0.13672,-0.99319
1.59982E+15,2,80.69094,-32.65481,5.92059
1.59982E+15,1,0.03858,-0.13575,-0.96683
1.59982E+15,2,82.64412,-33.75347,5.85955
1.59982E+15,1,0.02783,-0.15674,-0.94778
1.59982E+15,2,83.07138,-36.01184,4.33363
1.59982E+15,1,0.02832,-0.15137,-0.94534
1.59982E+15,2,83.9259,-35.09629,4.51674
1.59982E+15,1,0.02539,-0.17627,-0.9556
1.59982E+15,2,82.64412,-32.83792,5.61541
1.59982E+15,1,0.02197,-0.19922,-0.95267
1.59982E+15,2,81.54546,-32.16651,5.73748
1.59982E+15,1,0.00586,-0.17627,-0.918
1.59982E+15,2,83.62072,-33.08206,5.61541
1.59982E+15,1,-0.00391,-0.23438,-0.93265
1.59982E+15,2,81.85064,-31.00681,5.92059
1.59982E+15,1,-0.02344,-0.23829,-0.95462
1.59982E+15,2,81.60649,-31.55614,5.24918
1.59982E+15,1,-0.01465,-0.27638,-0.97366
1.59982E+15,2,79.59227,-30.45747,5.06607
1.59982E+15,1,-0.03418,-0.31104,-1.02542
1.59982E+15,2,80.44679,-29.78607,4.944
1.59982E+15,1,-0.03467,-0.313,-0.98831
1.59982E+15,2,82.46101,-33.44829,3.41807
1.59982E+15,1,-0.02588,-0.33985,-0.97073
1.59982E+15,2,81.72857,-32.53273,3.96741
1.59982E+15,1,-0.0376,-0.33985,-0.93069
1.59982E+15,2,81.60649,-31.61718,5.55437
1.59982E+15,1,-0.03516,-0.32667,-0.87405
1.59982E+15,2,78.00531,-30.21332,5.92059
1.59982E+15,1,-0.06006,-0.33888,-0.88626
1.59982E+15,2,76.6625,-31.00681,4.944
1.59982E+15,1,-0.03418,-0.34718,-0.87503
1.59982E+15,2,77.76116,-31.31199,4.57778
1.59982E+15,1,-0.05225,-0.37745,-0.90872
1.59982E+15,2,76.35731,-30.57955,5.18815
1.59982E+15,1,-0.06543,-0.40968,-0.95462
1.59982E+15,2,77.21183,-30.45747,5.31022
1.59982E+15,1,-0.08203,-0.41456,-0.94583
1.59982E+15,2,75.99109,-28.6874,5.73748
1.59982E+15,1,-0.08448,-0.40333,-0.93069
1.59982E+15,2,78.73775,-28.99258,4.944
1.59982E+15,1,-0.06641,-0.43654,-0.91946
1.59982E+15,2,80.44679,-31.43406,5.12711
1.59982E+15,1,-0.08741,-0.43751,-0.92776
1.59982E+15,2,81.1182,-32.10547,5.37126
1.59982E+15,1,-0.08252,-0.44484,-0.8887
1.59982E+15,2,80.99612,-32.77688,4.944
1.59982E+15,1,-0.09522,-0.45558,-0.85257
1.59982E+15,2,79.77538,-31.4951,4.944
1.59982E+15,1,-0.09033,-0.44288,-0.7925
1.59982E+15,2,79.77538,-31.9834,4.4557
1.59982E+15,1,-0.10254,-0.46486,-0.80715
1.59982E+15,2,78.49361,-31.12888,4.69985
1.59982E+15,1,-0.1211,-0.50636,-0.88723
1.59982E+15,2,77.27287,-30.64058,4.76089
1.59982E+15,1,-0.10889,-0.50197,-0.9053
1.59982E+15,2,79.22605,-30.09125,4.57778
1.59982E+15,1,-0.11573,-0.52687,-0.89261
1.59982E+15,2,80.50783,-31.18992,4.51674
1.59982E+15,1,-0.12842,-0.54201,-0.86624
1.59982E+15,2,83.68175,-32.95999,4.82192
1.59982E+15,1,-0.13135,-0.53566,-0.80569
1.59982E+15,2,83.98694,-33.81451,4.4557
1.59982E+15,1,-0.1377,-0.57765,-0.81594
1.59982E+15,2,81.66753,-32.65481,4.57778
1.59982E+15,1,-0.13526,-0.57619,-0.80227
1.59982E+15,2,81.72857,-32.71584,4.69985
1.59982E+15,1,-0.13965,-0.57814,-0.75198
1.59982E+15,2,79.89746,-32.47169,4.33363
1.59982E+15,1,-0.15137,-0.59767,-0.74221
1.59982E+15,2,80.50783,-34.11969,3.90637
1.59982E+15,1,-0.14698,-0.58791,-0.72219
1.59982E+15,2,81.24027,-33.38725,4.15052
1.59982E+15,1,-0.16407,-0.59914,-0.72707
1.59982E+15,2,78.9819,-31.61718,4.69985
